license_id,brand_name,drug_ingredient,drugbank_id,potential_indication,source
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,intravascular large B-cell lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,parapsoriasis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,enterobiasis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,chronic beryllium disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,"dermatitis, atopic",TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,rosacea,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,autoimmune hemolytic anemia,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,discoid lupus erythematosus,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,autoimmune thrombocytopenic,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Hodgkins lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,mycosis fungoides and variants,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,adrenogenital syndrome,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,synovitis (disease),TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,eye disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,diffuse large B-cell lymphoma of the central nervous system,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,T-cell/histiocyte rich large B cell lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,inherited aplastic anemia,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,malignant otitis externa caused by Pseudomonas aeruginosa,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,B-cell neoplasm,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,acquired angioedema,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,chondrocalcinosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,actinic keratosis (disease),TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,exfoliative dermatitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,chronic cutaneous lupus erythematosus,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,keratitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,pulmonary eosinophilia,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,corneal ulcer,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,obsolete Hodgkin's granuloma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,humoral hypercalcemia of malignancy,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,renin-angiotensin-aldosterone system-blocker-induced angioedema,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,neurodermatitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,systemic lupus erythematosus (disease),TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,punctate epithelial keratoconjunctivitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,seborrheic keratosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,congenital adrenal hyperplasia,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Trichinella spiralis infectious disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,external ear disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,contact dermatitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,primary cutaneous T-cell non-Hodgkin lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,folliculotropic mycosis fungoides,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,seborrheic dermatitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,intrinsic asthma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Trichinellosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,keloid formation,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,acquired thrombocytopenia,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,musculoskeletal system disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,granuloma annulare,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Crohn disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,adrenal insufficiency,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,iris disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,angioedema,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,pediatric systemic lupus erythematosus,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,neoplasm of mature B-cells,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,bursitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,mantle cell lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,blepharoconjunctivitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,miliary tuberculosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,otitis externa,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,familial glucocorticoid deficiency,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,dermatitis herpetiformis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,lichen disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,skin disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,atopic eczema,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,fetal erythroblastosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,multiple sclerosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,sarcoidosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,idiopathic uveitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,lupus erythematosus,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,heparin-induced thrombocytopenia (disease),TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,"classic Hodgkin lymphoma, lymphocyte-rich type",TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Crohn's colitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,iridocyclitis (disease),TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,nephrotic syndrome,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,"lymphoma, non-Hodgkin, familial",TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,follicular lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Hodgkin's paragranuloma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,ciliary body disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,rheumatic heart disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,plasma cell myeloma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Burkitt lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,familial adrenal hypoplasia with absent pituitary luteinizing hormone,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,primary central nervous system lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,localized pagetoid reticulosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,"primary cutaneous diffuse large B-cell lymphoma, Leg type",TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,ALK-positive large B-cell lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,keloid,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,exanthem (disease),TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,"leukemia, lymphocytic, susceptibility to",TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,serum sickness,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,inflammatory bowel disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,plasmablastic lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,ankylosing spondylitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,disease of orbital region,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,granulomatous slack skin disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,trichinosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,psoriatic arthritis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,allergic asthma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,X-linked adrenal hypoplasia congenita,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,lymphosarcoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,non-Hodgkin lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Diamond-Blackfan anemia,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,infectious anterior uveitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,primary cutaneous T-cell lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,retinal artery occlusion,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,erythema multiforme,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,iritis (disease),TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,familial nephrotic syndrome,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,atopic conjunctivitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,asthma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,uveitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,"spondyloarthropathy, susceptibility to",TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,acute lymphoblastic leukemia (disease),TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,brain edema,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,epicondylitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,gout,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,adrenocortical insufficiency,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,eosinophilic pneumonia,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,precursor T-cell acute lymphoblastic leukemia,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,psoriasis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,keratoconjunctivitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,non-histaminic angioedema,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Langerhans cell histiocytosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,hereditary angioedema,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Stevens-Johnson syndrome,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,papillary conjunctivitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,vasomotor rhinitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,chronic primary adrenal insufficiency,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,occupational dermatitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,tenosynovitis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,thyroiditis (disease),TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,Addison disease,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,panuveitis (disease),TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,classic Hodgkin lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,lipoid nephrosis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,primary mediastinal large B-cell lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,rheumatoid arthritis,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,diffuse large B-cell lymphoma,TxGNN Knowledge Graph
1A 71/67,Dexamethasone,DEXAMETHASONE,DB01234,allergic rhinitis,TxGNN Knowledge Graph
1A 72/67,Diazepam,DIAZEPAM,DB00829,Wernicke-Korsakoff syndrome,TxGNN Knowledge Graph
1A 72/67,Diazepam,DIAZEPAM,DB00829,epilepsy,TxGNN Knowledge Graph
1A 72/67,Diazepam,DIAZEPAM,DB00829,alcohol withdrawal delirium,TxGNN Knowledge Graph
1A 72/67,Diazepam,DIAZEPAM,DB00829,status epilepticus,TxGNN Knowledge Graph
1A 72/67,Diazepam,DIAZEPAM,DB00829,alcohol withdrawal,TxGNN Knowledge Graph
1A 72/67,Diazepam,DIAZEPAM,DB00829,tetanus,TxGNN Knowledge Graph
1A 73/67,Lorazepam,LORAZEPAM,DB00186,absence epilepsy,TxGNN Knowledge Graph
1A 73/67,Lorazepam,LORAZEPAM,DB00186,cutis verticis gyrata,TxGNN Knowledge Graph
1A 73/67,Lorazepam,LORAZEPAM,DB00186,Lennox-Gastaut syndrome,TxGNN Knowledge Graph
1A 73/67,Lorazepam,LORAZEPAM,DB00186,early myoclonic encephalopathy,TxGNN Knowledge Graph
1A 73/67,Lorazepam,LORAZEPAM,DB00186,visual epilepsy,TxGNN Knowledge Graph
1A 73/67,Lorazepam,LORAZEPAM,DB00186,status epilepticus,TxGNN Knowledge Graph
1A 75/67,Fluoxetine,FLUOXETINE,DB00472,bipolar disorder,TxGNN Knowledge Graph
1A 75/67,Fluoxetine,FLUOXETINE,DB00472,major depressive disorder,TxGNN Knowledge Graph
1A 75/67,Fluoxetine,FLUOXETINE,DB00472,endogenous depression,TxGNN Knowledge Graph
1A 75/67,Fluoxetine,FLUOXETINE,DB00472,dysthymic disorder,TxGNN Knowledge Graph
1A 75/67,Fluoxetine,FLUOXETINE,DB00472,neurotic disorder,TxGNN Knowledge Graph
1A 75/67,Fluoxetine,FLUOXETINE,DB00472,anxiety disorder,TxGNN Knowledge Graph
1A 75/67,Fluoxetine,FLUOXETINE,DB00472,bulimia nervosa,TxGNN Knowledge Graph
1A 76/67,Sertraline,SERTRALINE,DB01104,obsessive-compulsive disorder,TxGNN Knowledge Graph
1A 76/67,Sertraline,SERTRALINE,DB01104,dysthymic disorder,TxGNN Knowledge Graph
1A 76/67,Sertraline,SERTRALINE,DB01104,neurotic disorder,TxGNN Knowledge Graph
1A 76/67,Sertraline,SERTRALINE,DB01104,social phobia,TxGNN Knowledge Graph
1A 76/67,Sertraline,SERTRALINE,DB01104,phobic disorder,TxGNN Knowledge Graph
1A 76/67,Sertraline,SERTRALINE,DB01104,post-traumatic stress disorder,TxGNN Knowledge Graph
1A 77/67,Amitriptyline,AMITRIPTYLINE,DB00321,neurotic disorder,TxGNN Knowledge Graph
1A 77/67,Amitriptyline,AMITRIPTYLINE,DB00321,anxiety disorder,TxGNN Knowledge Graph
1A 77/67,Amitriptyline,AMITRIPTYLINE,DB00321,mixed anxiety and depressive disorder,TxGNN Knowledge Graph
1A 77/67,Amitriptyline,AMITRIPTYLINE,DB00321,dysthymic disorder,TxGNN Knowledge Graph
1A 78/67,Haloperidol,HALOPERIDOL,DB00502,psychotic disorder,TxGNN Knowledge Graph
1A 78/67,Haloperidol,HALOPERIDOL,DB00502,mental disorder,TxGNN Knowledge Graph
1A 78/67,Haloperidol,HALOPERIDOL,DB00502,schizophrenia,TxGNN Knowledge Graph
1A 78/67,Haloperidol,HALOPERIDOL,DB00502,Tourette syndrome,TxGNN Knowledge Graph
1A 78/67,Haloperidol,HALOPERIDOL,DB00502,schizophreniform disorder,TxGNN Knowledge Graph
1A 78/67,Haloperidol,HALOPERIDOL,DB00502,schizoaffective disorder,TxGNN Knowledge Graph
1A 79/67,Risperidone,RISPERIDONE,DB00734,bipolar disorder,TxGNN Knowledge Graph
1A 79/67,Risperidone,RISPERIDONE,DB00734,autism susceptibility 1,TxGNN Knowledge Graph
1A 79/67,Risperidone,RISPERIDONE,DB00734,manic bipolar affective disorder,TxGNN Knowledge Graph
1A 79/67,Risperidone,RISPERIDONE,DB00734,autism (disease),TxGNN Knowledge Graph
1A 79/67,Risperidone,RISPERIDONE,DB00734,autism spectrum disorder,TxGNN Knowledge Graph
1A 80/67,Olanzapine,OLANZAPINE,DB00334,bipolar disorder,TxGNN Knowledge Graph
1A 80/67,Olanzapine,OLANZAPINE,DB00334,major depressive disorder,TxGNN Knowledge Graph
1A 80/67,Olanzapine,OLANZAPINE,DB00334,endogenous depression,TxGNN Knowledge Graph
1A 80/67,Olanzapine,OLANZAPINE,DB00334,manic bipolar affective disorder,TxGNN Knowledge Graph
1A 80/67,Olanzapine,OLANZAPINE,DB00334,unipolar depression,TxGNN Knowledge Graph
1A 80/67,Olanzapine,OLANZAPINE,DB00334,anxiety disorder,TxGNN Knowledge Graph
1A 81/67,Carbamazepine,CARBAMAZEPINE,DB00564,bipolar disorder,TxGNN Knowledge Graph
1A 81/67,Carbamazepine,CARBAMAZEPINE,DB00564,cutis verticis gyrata,TxGNN Knowledge Graph
1A 81/67,Carbamazepine,CARBAMAZEPINE,DB00564,manic bipolar affective disorder,TxGNN Knowledge Graph
1A 81/67,Carbamazepine,CARBAMAZEPINE,DB00564,Lennox-Gastaut syndrome,TxGNN Knowledge Graph
1A 81/67,Carbamazepine,CARBAMAZEPINE,DB00564,glossopharyngeal motor neuropathy,TxGNN Knowledge Graph
1A 82/67,Phenytoin,PHENYTOIN,DB00252,cutis verticis gyrata,TxGNN Knowledge Graph
1A 82/67,Phenytoin,PHENYTOIN,DB00252,Lennox-Gastaut syndrome,TxGNN Knowledge Graph
1A 82/67,Phenytoin,PHENYTOIN,DB00252,status epilepticus,TxGNN Knowledge Graph
1A 83/67,Valproicacid,VALPROIC ACID,DB00313,manic bipolar affective disorder,TxGNN Knowledge Graph
1A 84/67,Gabapentin,GABAPENTIN,DB00996,restless legs syndrome,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,hyperlipidemia,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,medullary thyroid gland carcinoma,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,thyroid gland disease,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,familial thyroid carcinoma,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,differentiated thyroid carcinoma,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,hypothyroidism,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,familial hyperlipidemia,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,familial papillary or follicular thyroid carcinoma,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,congenital hypothyroidism,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,thyroid cancer,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,familial papillary thyroid carcinoma with renal papillary neoplasia,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,thyroid gland undifferentiated (anaplastic) carcinoma,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,Hashimoto thyroiditis,TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,goiter (disease),TxGNN Knowledge Graph
1A 86/67,Levothyroxine,LEVOTHYROXINE,DB00451,myxedema,TxGNN Knowledge Graph
1A 87/67,Propylthiouracil,PROPYLTHIOURACIL,DB00550,thyroid crisis (disease),TxGNN Knowledge Graph
1A 87/67,Propylthiouracil,PROPYLTHIOURACIL,DB00550,Graves disease,TxGNN Knowledge Graph
1A 87/67,Propylthiouracil,PROPYLTHIOURACIL,DB00550,thyrotoxicosis,TxGNN Knowledge Graph
